Título,Año,Género,Puntuación,N_Votos,Director/a
1911,2011,BE,"5,8",239,"Jackie Chan, Li Zhang"
Don't Play No Game That I Can't Win (C),2011,BE,"5,8",262,Spike Jonze
Fuerzas especiales,2011,BE,"5,5",2.256,Stéphane Rybojad
Silencio en la nieve,2011,BE,"5,5",2.759,Gerardo Herrero
Combatidos (C),2011,BE,"5,4",50,Javier San Román
Mas allá de la frontera,2011,BE,"5,4",716,Richard Holm
La batalla de Varsovia,2011,BE,"5,3",59,Jerzy Hoffman
5 días de guerra,2011,BE,"5,1",896,Renny Harlin
Las trincheras (The Trenches) (C),2011,BE,"5,1",499,Ben Hibon
Salma (C),2011,BE,"4,9",122,Andreas Thomsen
Tiempo de héroes,2011,BE,"4,7",722,Adrian Vitoria
El páramo,2011,BE,"4,6",1.049,Jaime Osorio Márquez
Al límite de la esperanza (TV),2011,BE,"4,4",114,Thorsten Näter
War of the Dead,2011,BE,"3,6",96,Marko Makilaakso
Doctor Who: Space and Time (TV) (C),2011,C-F,"7,0",511,Richard Senior
X-Men: Primera generación,2011,C-F,"6,8",62.306,Matthew Vaughn
Melancolía,2011,C-F,"6,8",29.185,Lars von Trier
El origen del planeta de los simios,2011,C-F,"6,7",71.233,Rupert Wyatt
"Doctor Who: El Doctor, la viuda y el armario (TV)",2011,C-F,"6,7",863,Farren Blackburn
Perfect Sense,2011,C-F,"6,6",6.560,David Mackenzie
Voice Over (C),2011,C-F,"6,5",1.402,Martín Rosete
Blinky™ (C),2011,C-F,"6,5",1.554,Ruairi Robinson
Código Fuente,2011,C-F,"6,5",46.559,Duncan Jones
Welcome to Hoxford: The Fan Film (C),2011,C-F,"6,4",184,Julien Mokrani
Super 8,2011,C-F,"6,4",69.650,J.J. Abrams
Otra Tierra,2011,C-F,"6,4",13.673,Mike Cahill
Sound of My Voice,2011,C-F,"6,3",1.739,Zal Batmanglij
Eva,2011,C-F,"6,3",17.325,Kike Maíllo
Phineas y Ferb: A través de la segunda dimensión (TV),2011,C-F,"6,2",1.867,Dan Povenmire
Destino oculto,2011,C-F,"6,1",21.460,George Nolfi
The Whisperer in Darkness,2011,C-F,"6,1",317,Sean Branney
Attack The Block,2011,C-F,"6,0",17.944,Joe Cornish
Decapoda Shock (C),2011,C-F,"6,0",191,Javier Chillon
Doraemon y la revolución de los robots,2011,C-F,"6,0",175,Yukiyo Teramoto
Portal: No Escape (C),2011,C-F,"6,0",988,Dan Trachtenberg
Dragon Ball: Episodio de Bardock,2011,C-F,"5,9",1.502,Yoshihiro Ueda
In Time,2011,C-F,"5,8",49.014,Andrew Niccol
Lego Star Wars: La Amenaza Padawan (TV),2011,C-F,"5,8",445,David Scott
Bendito Machine IV. Fuel the Machines (C),2011,C-F,"5,8",201,Jossie Malis
¿Por qué desaparecieron los dinosaurios?,2011,C-F,"5,8",758,"Esaú Dharma, Mar Delgado"
Abiogenesis,2011,C-F,"5,8",151,Richard Mans
La última muerte,2011,C-F,"5,8",127,David Ruiz
All Star Superman (Superman viaja al sol),2011,C-F,"5,8",826,Sam Liu
Acero puro,2011,C-F,"5,8",18.956,Shawn Levy
Intocable,2011,CO,"8,1",107.204,"Olivier Nakache, Eric Toledano"
The Artist,2011,CO,"7,7",58.153,Michel Hazanavicius
Louis C.K.: Live at the Beacon Theater,2011,CO,"7,6",715,Louis C.K.
Arrugas,2011,CO,"7,6",15.840,Ignacio Ferreras
Medianoche en París,2011,CO,"7,3",75.786,Woody Allen
Sunny,2011,CO,"7,3",275,Kang Hyeong-cheol
K-ON!,2011,CO,"7,1",117,"Naoko Yamada, Yasuhiro Takemoto, Tatsuya Ishihara"
Doctor Who: Space and Time (TV) (C),2011,CO,"7,0",511,Richard Senior
Un dios salvaje,2011,CO,"7,0",41.711,Roman Polanski
La fuente de las mujeres,2011,CO,"7,0",4.083,Radu Mihaileanu
50/50,2011,CO,"6,9",18.386,Jonathan Levine
El Havre,2011,CO,"6,9",9.791,Aki Kaurismäki
¿Y ahora adónde vamos?,2011,CO,"6,9",3.263,Nadine Labaki
The Day He Arrives,2011,CO,"6,9",697,Hong Sang-soo
Comedy Central Roast of Charlie Sheen (TV),2011,CO,"6,9",250,Joel Gallen
"Feliz año, abuela",2011,CO,"6,8",311,Telmo Esnal
El gato del rabino,2011,CO,"6,8",504,"Antoine Delesvaux, Joann Sfar"
Don't Hug Me I'm Scared (C),2011,CO,"6,8",432,"Joseph Pelling, Becky Sloan"
Detective Conan: Instrucciones secretas desde Londres,2011,CO,"6,8",50,Hirohito Ochi
En el nombre de la hija,2011,CO,"6,8",82,Tania Hermida
Kiseki (Milagro),2011,CO,"6,8",1.693,Hirokazu Koreeda
Scabbard Samurai,2011,CO,"6,8",592,Hitoshi Matsumoto
Dragones: El regalo de Furia Nocturna,2011,CO,"6,7",1.051,Tom Owens
Medianeras,2011,CO,"6,7",4.229,Gustavo Taretto
Una carta para Momo,2011,CO,"6,7",1.814,Hiroyuki Okiura
Natural Selection,2011,CO,"6,7",82,Robbie Pickering
The Sandman,2011,CO,"6,7",56,Peter Luisi
Fight for Your Right Revisited,2011,CO,"6,7",685,Adam Yauch
A Ghost of a Chance,2011,CO,"6,6",74,Koki Mitani
Un cuento chino,2011,CO,"6,6",18.548,Sebastián Borensztein
Intocable,2011,DR,"8,1",107.204,"Olivier Nakache, Eric Toledano"
"Nader y Simin, una separación",2011,DR,"7,7",16.528,Asghar Farhadi
The Artist,2011,DR,"7,7",58.153,Michel Hazanavicius
Century of Birthing,2011,DR,"7,6",76,Lav Diaz
Arrugas,2011,DR,"7,6",15.840,Ignacio Ferreras
It's Such a Beautiful Day (C),2011,DR,"7,5",1.101,Don Hertzfeldt
Frankenstein (TV),2011,DR,"7,5",96,Danny Boyle
Criadas y señoras,2011,DR,"7,5",48.059,Tate Taylor
Silenced,2011,DR,"7,4",541,Hwang Dong-hyuk
Warrior,2011,DR,"7,4",25.538,Gavin O'Connor
Sunny,2011,DR,"7,3",275,Kang Hyeong-cheol
En el bosque de la luz de las luciérnagas,2011,DR,"7,3",1.171,Takahiro Omori
The Fantastic Flying Books of Mr. Morris Lessmore (C),2011,DR,"7,3",4.305,"William Joyce, Brandon Oldenburg"
El lienzo (Le tableau),2011,DR,"7,2",850,Jean-François Laguionie
Always,2011,DR,"7,2",593,Song Il-gon
La voz dormida,2011,DR,"7,2",18.567,Benito Zambrano
List,2011,DR,"7,2",65,Hong Sang-soo
Drive,2011,DR,"7,2",81.333,Nicolas Winding Refn
Weekend,2011,DR,"7,2",3.615,Andrew Haigh
El caballo de Turín,2011,DR,"7,2",4.026,"Béla Tarr, Ágnes Hranitzky"
Las flores de la guerra,2011,DR,"7,2",10.052,Zhang Yimou
Redención (Tyrannosaur),2011,DR,"7,1",6.490,Paddy Considine
Tomboy,2011,DR,"7,1",5.509,Céline Sciamma
The Foster Boy,2011,DR,"7,1",84,Markus Imboden
K-ON!,2011,DR,"7,1",117,"Naoko Yamada, Yasuhiro Takemoto, Tatsuya Ishihara"
Harry Potter y las reliquias de la muerte - Parte 2,2011,DR,"7,1",64.074,David Yates
"Oslo, 31 de agosto",2011,DR,"7,1",3.036,Joachim Trier
Tenemos que hablar de Kevin,2011,DR,"7,1",15.499,Lynne Ramsay
Un dios salvaje,2011,DR,"7,0",41.711,Roman Polanski
La colina de las amapolas,2011,DR,"7,0",1.645,Goro Miyazaki
The Artist,2011,RO,"7,7",58.153,Michel Hazanavicius
Medianoche en París,2011,RO,"7,3",75.786,Woody Allen
En el bosque de la luz de las luciérnagas,2011,RO,"7,3",1.171,Takahiro Omori
Always,2011,RO,"7,2",593,Song Il-gon
Weekend,2011,RO,"7,2",3.615,Andrew Haigh
La fille du puisatier,2011,RO,"7,0",323,Daniel Auteuil
The Day He Arrives,2011,RO,"6,9",697,Hong Sang-soo
Ronda nocturna (TV),2011,RO,"6,9",80,Richard Laxton
Declaración de guerra,2011,RO,"6,9",4.696,Valérie Donzelli
Reverón,2011,RO,"6,8",58,Diego Rísquez
Jane Eyre,2011,RO,"6,8",10.604,Cary Joji Fukunaga
Una botella en el mar de Gaza,2011,RO,"6,8",1.466,Thierry Binisti
Medianeras,2011,RO,"6,7",4.229,Gustavo Taretto
Café de Flore,2011,RO,"6,7",3.318,Jean-Marc Vallée
Sonny Boy,2011,RO,"6,7",50,Maria Peters
Un amour de jeunesse (Primer amor),2011,RO,"6,6",1.939,Mia Hansen-Løve
Como locos,2011,RO,"6,6",11.455,Drake Doremus
Don't Go Breaking My Heart,2011,RO,"6,6",116,Johnnie To
Perfect Sense,2011,RO,"6,6",6.560,David Mackenzie
Here,2011,RO,"6,6",65,Braden King
With Every Hearbeat,2011,RO,"6,5",474,Alexandra-Therese Keining
Primos,2011,RO,"6,5",44.790,Daniel Sánchez Arévalo
Men in Hope,2011,RO,"6,4",150,Jirí Vejdelek
Romeos,2011,RO,"6,4",478,Sabine Bernardi
"Crazy, Stupid, Love",2011,RO,"6,4",35.338,"Glenn Ficarra, John Requa"
Otra Tierra,2011,RO,"6,4",13.673,Mike Cahill
Chilling Romance,2011,RO,"6,4",225,In-ho Hwang
"Noordzee, Texas",2011,RO,"6,4",446,Bavo Defurne
Una vida mejor,2011,RO,"6,3",1.460,Cédric Kahn
You Are the Apple of My Eye,2011,RO,"6,3",106,Giddens Ko
Mientras duermes,2011,TE,"7,0",45.233,Jaume Balagueró
Dead Island (C),2011,TE,"7,0",3.371,Stuart Aitken
Blinky™ (C),2011,TE,"6,5",1.554,Ruairi Robinson
T is for Toilet (C),2011,TE,"6,5",1.190,Lee Hardcastle
Welcome to Hoxford: The Fan Film (C),2011,TE,"6,4",184,Julien Mokrani
Chilling Romance,2011,TE,"6,4",225,In-ho Hwang
Bobby Yeah (C),2011,TE,"6,2",157,Robert Morgan
Topo glassato al cioccolato (C),2011,TE,"6,1",71,Donato Sansone
The Whisperer in Darkness,2011,TE,"6,1",317,Sean Branney
Attack The Block,2011,TE,"6,0",17.944,Joe Cornish
Cargols! (C),2011,TE,"5,9",104,Geoffrey Cowper
The Dead Inside,2011,TE,"5,9",95,Travis Betz
The Walking Dead: Torn Apart (C),2011,TE,"5,8",1.635,Greg Nicotero
The Woman,2011,TE,"5,8",2.620,Lucky McKee
Tú eres el siguiente,2011,TE,"5,8",11.113,Adam Wingard
Juan de los Muertos,2011,TE,"5,7",7.284,Alejandro Brugués
Zombinladen: The Axis of Evil Dead (C),2011,TE,"5,7",438,Clément Deneux
Kill List,2011,TE,"5,6",1.766,Ben Wheatley
Amor sacro (C),2011,TE,"5,6",88,Javier Yañez Sanz
Enter Nowhere,2011,TE,"5,6",333,Jack Heller
Some Guy Who Kills People,2011,TE,"5,6",195,Jack Perez
Maniac (C),2011,TE,"5,5",137,Shia LaBeouf
The Caller,2011,TE,"5,5",482,Matthew Parkhill
Night Fishing,2011,TE,"5,5",259,"Park Chan-wook, Park Chan-kyung"
The Incident,2011,TE,"5,5",327,Alexandre Courtès
Aislados (The Divide),2011,TE,"5,5",1.594,Xavier Gens
Zombie in a Penguin Suit (C),2011,TE,"5,5",309,Chris Russell
The Devil's Rock,2011,TE,"5,4",130,Paul Campion
Left 4 Dead: Impulse 76 (C),2011,TE,"5,4",211,Adrian Picardi
Masks,2011,TE,"5,4",137,Andreas Marschall
Drive,2011,TH,"7,2",81.333,Nicolas Winding Refn
Tenemos que hablar de Kevin,2011,TH,"7,1",15.499,Lynne Ramsay
Mientras duermes,2011,TH,"7,0",45.233,Jaume Balagueró
Millennium: Los hombres que no amaban a las mujeres,2011,TH,"7,0",33.865,David Fincher
Children...,2011,TH,"6,9",407,Lee Kyoo-man
Headhunters,2011,TH,"6,8",13.991,Morten Tyldum
Los lioneses,2011,TH,"6,8",4.074,Olivier Marchal
Batman: año uno,2011,TH,"6,7",2.536,"Lauren Montgomery, Sam Liu"
Redada asesina (The Raid),2011,TH,"6,7",14.729,Gareth Evans
La piel que habito,2011,TH,"6,6",54.190,Pedro Almodóvar
Los asesinos de Snowtown,2011,TH,"6,5",1.172,Justin Kurzel
El inocente,2011,TH,"6,5",17.472,Brad Furman
La cara oculta,2011,TH,"6,5",12.989,Andrés Baiz
Bullhead,2011,TH,"6,5",1.452,Michael R. Roskam
Código Fuente,2011,TH,"6,5",46.559,Duncan Jones
El irlandés,2011,TH,"6,5",11.135,John Michael McDonagh
La deuda,2011,TH,"6,5",13.546,John Madden
Lo extraño de los Johnsons (C),2011,TH,"6,5",142,Ari Aster
Life Without Principle,2011,TH,"6,4",327,Johnnie To
Sin Límites,2011,TH,"6,4",31.964,Neil Burger
Guilty of Romance,2011,TH,"6,4",731,Sion Sono
El topo,2011,TH,"6,4",22.430,Tomas Alfredson
Días de gracia,2011,TH,"6,4",241,Everardo Gout
Martha Marcy May Marlene,2011,TH,"6,4",7.988,Sean Durkin
Diamond Flash,2011,TH,"6,3",4.156,Carlos Vermut
Mata al irlandés,2011,TH,"6,3",4.193,Jonathan Hensleigh
Varg Veum - En la noche todos los lobos son grises,2011,TH,"6,3",60,Alexander Eik
Sound of My Voice,2011,TH,"6,3",1.739,Zal Batmanglij
Bellflower,2011,TH,"6,3",757,Evan Glodell
Blind,2011,TH,"6,2",127,Ahn Sang-hoon
Blackthorn. Sin destino,2011,WE,"6,4",9.638,Mateo Gil
Rango,2011,WE,"6,4",31.377,Gore Verbinski
Little Tombstone (C),2011,WE,"5,9",166,"Frédéric Azais, Théo Di Malta, Benjamin Leymonerie, ..."
Wild Life (C),2011,WE,"5,8",217,"Wendy Tilby, Amanda Forbis"
El gato con botas,2011,WE,"5,8",16.702,Chris Miller
Cowboys & Aliens,2011,WE,"4,7",22.368,Jon Favreau
El caballero oscuro: La leyenda renace,2012,AC,"7,5",97.453,Christopher Nolan
Berserk. La Edad de Oro II: La batalla de Doldrey,2012,AC,"7,1",2.412,Toshiyuki Kubooka
El Hobbit: Un viaje inesperado,2012,AC,"7,0",82.788,Peter Jackson
"Batman: El regreso del Caballero Oscuro, Parte 1",2012,AC,"7,0",6.170,Jay Oliva
Los vengadores,2012,AC,"6,9",79.307,Joss Whedon
Berserk. La Edad de Oro I: El huevo del rey conquistador,2012,AC,"6,9",3.067,Toshiyuki Kubooka
7 cajas,2012,AC,"6,9",3.291,"Juan Carlos Maneglia, Tana Schémbori"
La noche más oscura (Zero Dark Thirty),2012,AC,"6,8",35.851,Kathryn Bigelow
Dirty Laundry (C),2012,AC,"6,7",1.916,Phil Joanou
Gangs of Wasseypur. Parte 2,2012,AC,"6,7",453,Anurag Kashyap
Paper War (C),2012,AC,"6,7",452,Zhe Zhang
Looper,2012,AC,"6,6",59.846,Rian Johnson
Skyfall,2012,AC,"6,6",51.256,Sam Mendes
Grupo 7,2012,AC,"6,5",32.983,Alberto Rodríguez
"Kenshin, el guerrero samurái",2012,AC,"6,5",3.838,Keishi Ohtomo
Ghost Recon: Alpha (C),2012,AC,"6,4",225,"François Alaux, Herve de Crecy"
Evangelion: 3.0 You Can (Not) Redo,2012,AC,"6,4",1.602,"Hideaki Anno, Masayuki, Kazuya Tsurumaki, ..."
Sin tregua,2012,AC,"6,4",9.692,David Ayer
Confession of Murder,2012,AC,"6,3",544,Jung Byung-Gil
Snabba Cash II,2012,AC,"6,3",160,Babak Najafi
Code Geass: Akito the Exiled,2012,AC,"6,2",69,Kazuki Akane
Gangs of Wasseypur. Parte 1,2012,AC,"6,2",623,Anurag Kashyap
La Liga de la Justicia: Perdición,2012,AC,"6,2",732,Lauren Montgomery
Nitro Circus: The Movie,2012,AC,"6,2",552,"Gregg Godfrey, Jeremy Rawle"
An Alien Claymation (C),2012,AC,"6,2",428,Lee Hardcastle
One Piece: Episode of Luffy - Hand Island Adventure (TV),2012,AC,"6,2",148,"Mitsuru Hongo, Hiroyuki Morita"
Chronicle,2012,AC,"6,2",23.291,Josh Trank
Fist of Jesus (C),2012,AC,"6,1",1.642,"Adrián Cardona, David Muñoz"
El invitado,2012,AC,"6,1",21.863,Daniel Espinosa
Vacaciones en el infierno,2012,AC,"6,1",10.210,Adrian Grunberg
Rebelde (Rebelle),2012,BE,"6,7",1.296,Kim Nguyen
Zaytoun,2012,BE,"6,4",82,Eran Riklis
Slug Invasion,2012,BE,"6,4",215,"Morten Helgeland, Casper Wermuth"
Süskind,2012,BE,"6,3",60,Rudolf van den Berg
Perdidos en la nieve,2012,BE,"6,2",1.869,Petter Naess
White Tiger,2012,BE,"6,1",236,Karen Shakhnazarov
Cazador,2012,BE,"5,8",59,Marcin Krzysztalowicz
Rommel (TV),2012,BE,"5,7",576,Nikolaus Stein von Kamienski
Mr. Pip,2012,BE,"5,7",464,Andrew Adamson
Cristiada,2012,BE,"5,5",690,Dean Wright
Escuadrón rojo,2012,BE,"5,4",1.423,Anthony Hemingway
Invasor,2012,BE,"5,4",2.942,Daniel Calparsoro
Acto de valor,2012,BE,"5,0",3.009,"Mike McCoy, Scott Waugh"
Battleship,2012,BE,"4,5",14.377,Peter Berg
Santos y soldados 2: Objetivo Berlín,2012,BE,"4,3",499,Ryan Little
Fortress,2012,BE,"4,3",119,Mike Phillips
Chicken Core: The Rise of Kings (C),2012,BE,"4,1",114,Oricha Aliyu
Amanecer rojo,2012,BE,"3,8",1.770,Dan Bradley
The Curse (C),2012,BE,"2,7",142,Aldo Comas
Doctor Who: The Snowmen (TV),2012,C-F,"7,1",807,Saul Metzstein
Los vengadores,2012,C-F,"6,9",79.307,Joss Whedon
Kara (C),2012,C-F,"6,7",670,David Cage
Frankenweenie,2012,C-F,"6,7",26.000,Tim Burton
Pandas (C),2012,C-F,"6,6",195,Matús Vizár
Looper,2012,C-F,"6,6",59.846,Rian Johnson
El atlas de las nubes,2012,C-F,"6,4",26.984,"Tom Tykwer, Lilly Wachowski, Lana Wachowski, ..."
Mr. Hublot (C),2012,C-F,"6,4",1.918,"Laurent Witz, Alexandre Espigares"
Un amigo para Frank,2012,C-F,"6,4",7.537,Jake Schreier
Ghost Recon: Alpha (C),2012,C-F,"6,4",225,"François Alaux, Herve de Crecy"
Sight (C),2012,C-F,"6,4",391,Eran May-raz
Evangelion: 3.0 You Can (Not) Redo,2012,C-F,"6,4",1.602,"Hideaki Anno, Masayuki, Kazuya Tsurumaki, ..."
Code Geass: Akito the Exiled,2012,C-F,"6,2",69,Kazuki Akane
Los juegos del hambre,2012,C-F,"6,2",81.280,Gary Ross
Lego Star Wars: El Imperio contra todos (TV),2012,C-F,"6,2",172,Guy Vasilovich
La Liga de la Justicia: Perdición,2012,C-F,"6,2",732,Lauren Montgomery
An Alien Claymation (C),2012,C-F,"6,2",428,Lee Hardcastle
Chronicle,2012,C-F,"6,2",23.291,Josh Trank
Makkhi,2012,C-F,"6,1",157,S.S. Rajamouli
Pluralidad (C),2012,C-F,"6,1",65,Dennis Liu
La cabaña en el bosque,2012,C-F,"6,1",30.023,Drew Goddard
Pingu's The Thing (C),2012,C-F,"6,1",933,Lee Hardcastle
Seguridad no garantizada,2012,C-F,"6,1",5.884,Colin Trevorrow
Dredd,2012,C-F,"6,0",20.354,Pete Travis
Destiny,2012,C-F,"6,0",333,"Fabien Weibel, Sandrine Wurster, Victor Debatisse, ..."
Mardock Scramble: The Third Exhaust,2012,C-F,"6,0",68,Susumu Kudo
Extracted,2012,C-F,"5,9",275,Nir Paniry
The History of Future Folk,2012,C-F,"5,9",107,"John Mitchell, Jeremy Kipp Walker"
Battlestar Galactica: Sangre y metal (TV),2012,C-F,"5,9",976,Jonas Pate
Giant God Warrior Appears in Tokyo (C),2012,C-F,"5,9",210,Shinji Higuchi
Ernest & Célestine,2012,CO,"7,5",2.436,"Benjamin Renner, Stéphane Aubier, Vincent Patar"
Final Cut: Ladies and Gentlemen,2012,CO,"7,4",466,György Pálfi
En la casa,2012,CO,"7,3",25.471,François Ozon
One Piece: Episode of Nami (TV),2012,CO,"7,2",192,Katsumi Tokoro
Moonrise Kingdom,2012,CO,"7,2",37.096,Wes Anderson
Barfi!,2012,CO,"7,1",220,Anurag Basu
The Beauty Inside (TV),2012,CO,"7,1",283,Drake Doremus
Mi amigo Nietzsche (C),2012,CO,"7,0",392,Fáuston da Silva
One Piece Film Z,2012,CO,"7,0",729,Tatsuya Nagamine
Frances Ha,2012,CO,"6,9",8.280,Noah Baumbach
¡Rompe Ralph!,2012,CO,"6,9",40.692,Rich Moore
Oh Boy,2012,CO,"6,9",3.224,Jan Ole Gerster
Man (C),2012,CO,"6,8",1.137,Steve Cutts
El nombre,2012,CO,"6,8",7.905,"Alexandre de La Patellière, Matthieu Delaporte"
Sofía y el Terco,2012,CO,"6,8",102,Andrés Burgos
Las sesiones,2012,CO,"6,8",11.707,Ben Lewin
Ruby Sparks,2012,CO,"6,8",18.303,"Jonathan Dayton, Valerie Faris"
Learn English with Ricky Gervais (C),2012,CO,"6,8",388,"Ricky Gervais (Creator), Karl Pilkington (Creator)"
El vendedor de humo (C),2012,CO,"6,7",3.600,Jaime Maestro Sellés
My P.S. Partner,2012,CO,"6,7",126,Byun Sung-hyun
Toy Story Toons: Fiesta Saurio Rex (C),2012,CO,"6,7",1.840,"Mark Walsh, Dylan Brown"
Peter Capusotto y sus 3 dimensiones,2012,CO,"6,7",493,Pedro Saborido
Paper War (C),2012,CO,"6,7",452,Zhe Zhang
El lado bueno de las cosas,2012,CO,"6,7",62.562,David O. Russell
Frankenweenie,2012,CO,"6,7",26.000,Tim Burton
Imagine,2012,CO,"6,6",196,Andrzej Jakimowski
Maggie Simpson: Un largo día de guardería (C),2012,CO,"6,6",6.596,David Silverman
El mundo es nuestro,2012,CO,"6,6",15.101,Alfonso Sánchez
La parte de los ángeles,2012,CO,"6,6",7.221,Ken Loach
Rent-a-Cat,2012,CO,"6,5",226,Naoko Ogigami
La caza,2012,DR,"7,7",32.099,Thomas Vinterberg
It's Such a Beautiful Day (Película),2012,DR,"7,7",2.136,Don Hertzfeldt
Puella Magi Madoka Magica the Movie Part II: The Eternal Story,2012,DR,"7,7",214,"Akiyuki Shinbo, Yukihiro Miyamoto"
Amor,2012,DR,"7,6",30.588,Michael Haneke
Los niños lobo,2012,DR,"7,6",6.613,Mamoru Hosoda
El caballero oscuro: La leyenda renace,2012,DR,"7,5",97.453,Christopher Nolan
Puella Magi Madoka Magica the Movie Part I: Beginnings,2012,DR,"7,5",207,"Akiyuki Shinbo, Yukihiro Miyamoto"
Ernest & Célestine,2012,DR,"7,5",2.436,"Benjamin Renner, Stéphane Aubier, Vincent Patar"
Laurence Anyways,2012,DR,"7,4",3.951,Xavier Dolan
Final Cut: Ladies and Gentlemen,2012,DR,"7,4",466,György Pálfi
En la casa,2012,DR,"7,3",25.471,François Ozon
The Hollow Crown: Henry V (TV),2012,DR,"7,3",179,Thea Sharrock
Los miserables,2012,DR,"7,3",41.906,Tom Hooper
Endeavour (TV),2012,DR,"7,3",174,Colm McCarthy
"The Hollow Crown: Henry IV, Part 1 (TV)",2012,DR,"7,2",203,Richard Eyre
Alabama Monroe,2012,DR,"7,2",9.426,Felix Van Groeningen
Moonrise Kingdom,2012,DR,"7,2",37.096,Wes Anderson
Argo,2012,DR,"7,2",75.317,Ben Affleck
"The Hollow Crown: Henry IV, Part 2 (TV)",2012,DR,"7,2",173,Richard Eyre
Las ventajas de ser un marginado,2012,DR,"7,1",35.912,Stephen Chbosky
La vida de Pi,2012,DR,"7,1",65.524,Ang Lee
The Inevitable Defeat of Mister and Pete,2012,DR,"7,1",247,George Tillman Jr.
Algunas horas de primavera,2012,DR,"7,1",209,Stéphane Brizé
Los caballos de Dios,2012,DR,"7,1",1.235,Nabil Ayouch
No,2012,DR,"7,1",6.918,Pablo Larraín
Barfi!,2012,DR,"7,1",220,Anurag Basu
La bicicleta verde,2012,DR,"7,1",5.614,Haifaa Al-Mansour
Tabú,2012,DR,"7,1",2.273,Miguel Gomes
Un asunto real,2012,DR,"7,1",6.426,Nikolaj Arcel
Hora límite (Curfew) (C),2012,DR,"7,1",859,Shawn Christensen
Laurence Anyways,2012,RO,"7,4",3.951,Xavier Dolan
Paperman (C),2012,RO,"7,4",14.500,John Kahrs
Final Cut: Ladies and Gentlemen,2012,RO,"7,4",466,György Pálfi
Los miserables,2012,RO,"7,3",41.906,Tom Hooper
Moonrise Kingdom,2012,RO,"7,2",37.096,Wes Anderson
Barfi!,2012,RO,"7,1",220,Anurag Basu
Tabú,2012,RO,"7,1",2.273,Miguel Gomes
Un asunto real,2012,RO,"7,1",6.426,Nikolaj Arcel
The Beauty Inside (TV),2012,RO,"7,1",283,Drake Doremus
De óxido y hueso,2012,RO,"6,9",14.934,Jacques Audiard
Alata,2012,RO,"6,9",510,Michael Mayer
Las sesiones,2012,RO,"6,8",11.707,Ben Lewin
Ruby Sparks,2012,RO,"6,8",18.303,"Jonathan Dayton, Valerie Faris"
My P.S. Partner,2012,RO,"6,7",126,Byun Sung-hyun
El lado bueno de las cosas,2012,RO,"6,7",62.562,David O. Russell
A Muse,2012,RO,"6,6",185,Jung Ji-woo
Rio 2096: Una historia de amor y furia,2012,RO,"6,6",180,Luiz Bolognesi
Architecture 101,2012,RO,"6,6",122,Lee Yong-ju
Circo del sol: Mundos lejanos,2012,RO,"6,6",1.206,Andrew Adamson
Lo que el día debe a la noche,2012,RO,"6,5",1.189,Alexandre Arcady
A Werewolf Boy,2012,RO,"6,5",237,Sung-Hee Jo
El atlas de las nubes,2012,RO,"6,4",26.984,"Tom Tykwer, Lilly Wachowski, Lana Wachowski, ..."
Jab Tak Hai Jaan,2012,RO,"6,4",94,Yash Chopra
Sight (C),2012,RO,"6,4",391,Eran May-raz
Un invierno en la playa,2012,RO,"6,3",6.971,Josh Boone
Dangerous Liaisons,2012,RO,"6,2",157,Hur Jin-ho
Requiem for Romance,2012,RO,"6,2",62,Jonathan Ng
Keep the Lights On,2012,RO,"6,2",1.134,Ira Sachs
Mucho ruido y pocas nueces,2012,RO,"6,1",1.429,Joss Whedon
Main dans la main,2012,RO,"6,1",170,Valérie Donzelli
El apóstol,2012,TE,"6,7",1.982,Fernando Cortizo
Frankenweenie,2012,TE,"6,7",26.000,Tim Burton
Mon Ami,2012,TE,"6,4",103,Rob Grant
El alucinante mundo de Norman,2012,TE,"6,3",13.191,"Chris Butler, Sam Fell"
Lesson of the Evil,2012,TE,"6,2",997,Takashi Miike
La cabaña en el bosque,2012,TE,"6,1",30.023,Drew Goddard
Fist of Jesus (C),2012,TE,"6,1",1.642,"Adrián Cardona, David Muñoz"
The Battery,2012,TE,"6,1",1.405,Jeremy Gardner
Pingu's The Thing (C),2012,TE,"6,1",933,Lee Hardcastle
Bydlo (C),2012,TE,"6,0",56,Patrick Bouchard
La cruz (C),2012,TE,"6,0",183,Alberto Evangelio
Byzantium,2012,TE,"5,9",5.758,Neil Jordan
Sinister,2012,TE,"5,9",18.387,Scott Derrickson
Found,2012,TE,"5,9",348,Scott Schirmer
La caída de la casa Usher (C),2012,TE,"5,9",143,Raúl García
Foxed! (C),2012,TE,"5,8",202,James E.D. Stewart
The Walking Dead: Cold Storage (C),2012,TE,"5,8",580,Greg Nicotero
Excisión,2012,TE,"5,7",2.574,Richard Bates Jr.
